"number_of_fatalities","sas_tmstmp_of_crsh"
"1","January 1, 2015 12:15:00 AM"
"1","January 1, 2015 12:16:00 AM"
"1","January 1, 2015 12:30:00 AM"
"1","January 1, 2015 12:41:00 AM"
"1","January 1, 2015 12:44:00 AM"
"1","January 1, 2015 01:00:00 AM"
"1","January 1, 2015 01:09:00 AM"
"1","January 1, 2015 01:19:00 AM"
"1","January 1, 2015 01:20:00 AM"
"1","January 1, 2015 01:24:00 AM"
"1","January 1, 2015 01:25:00 AM"
"3","January 1, 2015 01:29:00 AM"
"3","January 1, 2015 01:30:00 AM"
"1","January 1, 2015 01:45:00 AM"
"1","January 1, 2015 01:50:00 AM"
"1","January 1, 2015 01:56:00 AM"
"1","January 1, 2015 02:00:00 AM"
"1","January 1, 2015 02:07:00 AM"
"1","January 1, 2015 02:09:00 AM"
"1","January 1, 2015 02:18:00 AM"
"2","January 1, 2015 02:20:00 AM"
"1","January 1, 2015 02:26:00 AM"
"1","January 1, 2015 02:28:00 AM"
"2","January 1, 2015 02:30:00 AM"
"1","January 1, 2015 02:40:00 AM"
"2","January 1, 2015 02:43:00 AM"
"1","January 1, 2015 02:50:00 AM"
"1","January 1, 2015 02:55:00 AM"
"1","January 1, 2015 02:56:00 AM"
"1","January 1, 2015 02:59:00 AM"
"1","January 1, 2015 03:00:00 AM"
"1","January 1, 2015 03:05:00 AM"
"3","January 1, 2015 03:17:00 AM"
"2","January 1, 2015 03:18:00 AM"
"1","January 1, 2015 03:40:00 AM"
"3","January 1, 2015 04:00:00 AM"
"1","January 1, 2015 04:07:00 AM"
"1","January 1, 2015 04:13:00 AM"
"1","January 1, 2015 04:14:00 AM"
"1","January 1, 2015 04:44:00 AM"
"1","January 1, 2015 05:14:00 AM"
"1","January 1, 2015 05:26:00 AM"
"1","January 1, 2015 05:38:00 AM"
"1","January 1, 2015 06:14:00 AM"
"1","January 1, 2015 06:47:00 AM"
"1","January 1, 2015 06:55:00 AM"
"1","January 1, 2015 07:19:00 AM"
"1","January 1, 2015 07:46:00 AM"
"1","January 1, 2015 08:02:00 AM"
"1","January 1, 2015 08:31:00 AM"
"1","January 1, 2015 08:51:00 AM"
"1","January 1, 2015 09:02:00 AM"
"1","January 1, 2015 09:14:00 AM"
"1","January 1, 2015 09:23:00 AM"
"1","January 1, 2015 09:45:00 AM"
"1","January 1, 2015 10:10:00 AM"
"1","January 1, 2015 12:00:00 PM"
"1","January 1, 2015 12:55:00 PM"
"1","January 1, 2015 02:15:00 PM"
"1","January 1, 2015 02:17:00 PM"
"1","January 1, 2015 02:45:00 PM"
"3","January 1, 2015 03:04:00 PM"
"1","January 1, 2015 03:25:00 PM"
"1","January 1, 2015 03:29:00 PM"
"1","January 1, 2015 03:30:00 PM"
"1","January 1, 2015 04:20:00 PM"
"1","January 1, 2015 04:50:00 PM"
"1","January 1, 2015 04:55:00 PM"
"1","January 1, 2015 05:00:00 PM"
"1","January 1, 2015 05:37:00 PM"
"1","January 1, 2015 05:49:00 PM"
"1","January 1, 2015 06:00:00 PM"
"2","January 1, 2015 06:07:00 PM"
"1","January 1, 2015 06:12:00 PM"
"1","January 1, 2015 06:20:00 PM"
"1","January 1, 2015 06:27:00 PM"
"1","January 1, 2015 06:34:00 PM"
"1","January 1, 2015 06:43:00 PM"
"2","January 1, 2015 07:00:00 PM"
"1","January 1, 2015 07:06:00 PM"
"1","January 1, 2015 07:20:00 PM"
"1","January 1, 2015 08:08:00 PM"
"1","January 1, 2015 08:10:00 PM"
"1","January 1, 2015 08:29:00 PM"
"1","January 1, 2015 08:31:00 PM"
"1","January 1, 2015 08:37:00 PM"
"1","January 1, 2015 08:49:00 PM"
"1","January 1, 2015 09:20:00 PM"
"1","January 1, 2015 10:13:00 PM"
"1","January 1, 2015 10:18:00 PM"
"2","January 1, 2015 11:28:00 PM"
"2","January 1, 2015 11:29:00 PM"
"1","January 1, 2015 11:32:00 PM"
"1","January 1, 2015 11:38:00 PM"
"1","January 1, 2015 11:40:00 PM"
"3","January 2, 2015 12:00:00 AM"
"1","January 2, 2015 12:08:00 AM"
"1","January 2, 2015 12:10:00 AM"
"1","January 2, 2015 12:15:00 AM"
"1","January 2, 2015 01:00:00 AM"
"1","January 2, 2015 01:29:00 AM"
"1","January 2, 2015 02:10:00 AM"
"1","January 2, 2015 02:29:00 AM"
"1","January 2, 2015 02:51:00 AM"
"1","January 2, 2015 03:40:00 AM"
"1","January 2, 2015 04:47:00 AM"
"1","January 2, 2015 05:08:00 AM"
"1","January 2, 2015 05:25:00 AM"
"1","January 2, 2015 05:50:00 AM"
"1","January 2, 2015 06:00:00 AM"
"1","January 2, 2015 06:19:00 AM"
"1","January 2, 2015 06:40:00 AM"
"1","January 2, 2015 06:47:00 AM"
"1","January 2, 2015 06:52:00 AM"
"1","January 2, 2015 07:42:00 AM"
"1","January 2, 2015 07:46:00 AM"
"1","January 2, 2015 08:00:00 AM"
"1","January 2, 2015 08:23:00 AM"
"1","January 2, 2015 09:51:00 AM"
"1","January 2, 2015 10:59:00 AM"
"2","January 2, 2015 11:31:00 AM"
"2","January 2, 2015 12:15:00 PM"
"1","January 2, 2015 12:50:00 PM"
"1","January 2, 2015 01:03:00 PM"
"1","January 2, 2015 01:05:00 PM"
"1","January 2, 2015 01:17:00 PM"
"1","January 2, 2015 01:27:00 PM"
"1","January 2, 2015 01:40:00 PM"
"1","January 2, 2015 01:55:00 PM"
"3","January 2, 2015 02:05:00 PM"
"1","January 2, 2015 02:25:00 PM"
"1","January 2, 2015 02:47:00 PM"
"1","January 2, 2015 02:48:00 PM"
"1","January 2, 2015 02:56:00 PM"
"1","January 2, 2015 03:36:00 PM"
"1","January 2, 2015 03:45:00 PM"
"1","January 2, 2015 04:15:00 PM"
"1","January 2, 2015 04:20:00 PM"
"1","January 2, 2015 04:21:00 PM"
"1","January 2, 2015 04:28:00 PM"
"1","January 2, 2015 04:47:00 PM"
"1","January 2, 2015 05:05:00 PM"
"1","January 2, 2015 05:12:00 PM"
"1","January 2, 2015 05:35:00 PM"
"1","January 2, 2015 06:44:00 PM"
"1","January 2, 2015 06:59:00 PM"
"2","January 2, 2015 07:05:00 PM"
"1","January 2, 2015 07:06:00 PM"
"1","January 2, 2015 07:30:00 PM"
"1","January 2, 2015 07:50:00 PM"
"3","January 2, 2015 07:58:00 PM"
"1","January 2, 2015 08:00:00 PM"
"1","January 2, 2015 09:20:00 PM"
"1","January 2, 2015 09:27:00 PM"
"1","January 2, 2015 09:40:00 PM"
"1","January 2, 2015 11:35:00 PM"
"1","January 2, 2015 11:59:00 PM"
"2","January 3, 2015 12:00:00 AM"
"1","January 3, 2015 12:05:00 AM"
"1","January 3, 2015 12:10:00 AM"
"2","January 3, 2015 12:20:00 AM"
"1","January 3, 2015 12:23:00 AM"
"1","January 3, 2015 12:25:00 AM"
"1","January 3, 2015 01:00:00 AM"
"1","January 3, 2015 01:28:00 AM"
"3","January 3, 2015 01:32:00 AM"
"1","January 3, 2015 02:39:00 AM"
"1","January 3, 2015 02:41:00 AM"
